Detector,Descriptor,ImgIndex,DetectionTime(ms),KeypointsFound,NeighborhoodSize,ExtractionTime(ms),Matches
SHITOMASI,BRIEF,0,11.7561,125,4,1.96858,
SHITOMASI,BRIEF,1,6.86671,118,4,0.507083,125,
SHITOMASI,BRIEF,2,6.25054,123,4,0.445583,118,
SHITOMASI,BRIEF,3,6.91733,120,4,0.395458,123,
SHITOMASI,BRIEF,4,6.242,120,4,0.358333,120,
SHITOMASI,BRIEF,5,4.61962,113,4,0.313625,120,
SHITOMASI,BRIEF,6,4.54725,114,4,0.319917,113,
SHITOMASI,BRIEF,7,4.75729,123,4,0.325542,114,
SHITOMASI,BRIEF,8,4.36721,111,4,0.310958,123,
SHITOMASI,BRIEF,9,4.26729,112,4,0.30225,111,
SHITOMASI,BRISK,0,4.3065,125,4,14.8635,
SHITOMASI,BRISK,1,4.51708,118,4,8.85967,125,
SHITOMASI,BRISK,2,5.02058,123,4,9.06987,118,
SHITOMASI,BRISK,3,4.59658,120,4,9.21063,123,
SHITOMASI,BRISK,4,4.72625,120,4,8.55208,120,
SHITOMASI,BRISK,5,4.21837,113,4,8.23504,120,
SHITOMASI,BRISK,6,4.53113,114,4,8.40733,113,
SHITOMASI,BRISK,7,4.74017,123,4,8.83862,114,
SHITOMASI,BRISK,8,4.50512,111,4,8.7195,123,
SHITOMASI,BRISK,9,4.38654,112,4,9.33354,111,
SHITOMASI,ORB,0,4.37646,125,4,1.86229,
SHITOMASI,ORB,1,7.91079,118,4,0.661083,125,
SHITOMASI,ORB,2,4.44133,123,4,0.661458,118,
SHITOMASI,ORB,3,4.35258,120,4,0.655083,123,
SHITOMASI,ORB,4,4.94379,120,4,0.747458,120,
SHITOMASI,ORB,5,5.15058,113,4,0.658042,120,
SHITOMASI,ORB,6,4.47817,114,4,0.721792,113,
SHITOMASI,ORB,7,4.39062,123,4,0.650167,114,
SHITOMASI,ORB,8,4.33521,111,4,0.836042,123,
SHITOMASI,ORB,9,4.47279,112,4,0.69175,111,
SHITOMASI,FREAK,0,3.82808,125,4,14.4265,
SHITOMASI,FREAK,1,4.37425,118,4,8.12658,125,
SHITOMASI,FREAK,2,3.96954,123,4,8.09742,118,
SHITOMASI,FREAK,3,4.20146,120,4,7.95283,123,
SHITOMASI,FREAK,4,4.52192,120,4,8.06321,120,
SHITOMASI,FREAK,5,4.40354,113,4,8.10479,120,
SHITOMASI,FREAK,6,4.63717,114,4,8.14467,113,
SHITOMASI,FREAK,7,4.40388,123,4,8.19758,114,
SHITOMASI,FREAK,8,4.59029,111,4,8.07263,123,
SHITOMASI,FREAK,9,4.71367,112,4,8.24146,111,
SHITOMASI,SIFT,0,7.54775,125,4,7.13567,
SHITOMASI,SIFT,1,4.6375,118,4,6.40296,125,
SHITOMASI,SIFT,2,4.60179,123,4,6.35446,118,
SHITOMASI,SIFT,3,4.72163,120,4,6.61038,123,
SHITOMASI,SIFT,4,3.81237,120,4,6.81892,120,
SHITOMASI,SIFT,5,4.53963,113,4,6.05692,120,
SHITOMASI,SIFT,6,4.53658,114,4,6.59958,113,
SHITOMASI,SIFT,7,4.58213,123,4,6.8565,114,
SHITOMASI,SIFT,8,3.87329,111,4,6.51767,123,
SHITOMASI,SIFT,9,5.37817,112,4,7.42446,111,
HARRIS,BRIEF,0,5.10854,18,6,0.254792,
HARRIS,BRIEF,1,5.05187,16,6,0.249042,18,
